nct_id,title,study_status,study_type,phase,facility,facility_status,city,state,zip_code,latitude,longitude
NCT01128894,A Study to Determine the Efficacy and Safety of Albiglutide as Compared With Liraglutide.,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Arlington,Texas,76012,32.73569,-97.10807
NCT01137474,A Study of BMS-512148 (Dapagliflozin) in Patients With Type 2 Diabetes and Inadequately Controlled Hypertension on an Angiotensin-Converting Enzyme Inhibitor or Angiotensin Receptor Blocker,COMPLETED,INTERVENTIONAL,PHASE3,"Arlington Family Research Center, Inc.",,Arlington,Texas,76012,32.73569,-97.10807
NCT01144338,Exenatide Study of Cardiovascular Event Lowering Trial (EXSCEL): A Trial To Evaluate Cardiovascular Outcomes After Treatment With Exenatide Once Weekly In Patients With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,Research Site,,Arlington,Texas,76012,32.73569,-97.10807
NCT01179048,Liraglutide Effect and Action in Diabetes: Evaluation of Cardiovascular Outcome Results,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Arlington,Texas,76014,32.73569,-97.10807
NCT01195662,A Study of BMS-512148 (Dapagliflozin) in Patients With Type 2 Diabetes With Inadequately Controlled Hypertension on an ACEI or ARB and an Additional Antihypertensive Medication,COMPLETED,INTERVENTIONAL,PHASE3,"Arlington Family Research Center, Inc.",,Arlington,Texas,76012,32.73569,-97.10807
NCT01201928,"Pulmonary Function Substudy for Subjects Enrolled in Studies MKC-TI-161, MKC-TI-162 or MKC-TI-166",TERMINATED,OBSERVATIONAL,,Israel Hartman MD,,Arlington,Texas,76014,32.73569,-97.10807
NCT01243424,CAROLINA: Cardiovascular Outcome Study of Linagliptin Versus Glimepiride in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,KRK Medical Research,,Arlington,Texas,76012,32.73569,-97.10807
NCT01388361,Comparison of the Efficacy and Safety of Two Intensification Strategies in Subjects With Type 2 Diabetes Inadequately Controlled on Basal Insulin and Metformin,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Arlington,Texas,76014,32.73569,-97.10807
NCT01392573,A Trial Comparing the Efficacy and Safety of Insulin Degludec/Liraglutide and Insulin Degludec in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Arlington,Texas,76014,32.73569,-97.10807
NCT01451398,Comparison of Technosphere® Insulin Versus Technosphere Powder (Placebo) in Insulin-Naive Subjects With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,,,Arlington,Texas,76014,32.73569,-97.10807
NCT01468987,A Study in Participants With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",,Arlington,Texas,76014,32.73569,-97.10807
NCT01606007,Safety and Efficacy of Combination Saxagliptin & Dapagliflozin Added to Metformin to Treat Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,"Arlington Family Research Center, Inc.",,Arlington,Texas,76012,32.73569,-97.10807
NCT01676116,The Efficacy of Insulin Degludec/Liraglutide in Controlling Glycaemia in Adults With Type 2 Diabetes Inadequately Controlled on GLP-1 Receptor Agonist and OAD Therapy,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Arlington,Texas,76014,32.73569,-97.10807
NCT01715818,A Study on The Potential of Aleglitazar to Reduce Cardiovascular Risk in Patients With Stable Cardiovascular Disease and Glucose Abnormalities,COMPLETED,INTERVENTIONAL,PHASE3,,,Arlington,Texas,76012,32.73569,-97.10807
NCT01730534,Multicenter Trial to Evaluate the Effect of Dapagliflozin on the Incidence of Cardiovascular Events,COMPLETED,INTERVENTIONAL,PHASE3,Research Site,,Arlington,Texas,76014,32.73569,-97.10807
NCT01789957,Extension Study for 2993-112,COMPLETED,INTERVENTIONAL,PHASE3,"Israel A. Hartman, M.D.",,Arlington,Texas,76014,32.73569,-97.10807
NCT01959529,A Trial Comparing Cardiovascular Safety of Insulin Degludec Versus Insulin Glargine in Subjects With Type 2 Diabetes at High Risk of Cardiovascular Events,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Arlington,Texas,76012,32.73569,-97.10807
NCT01991795,A Study Comparing Cardiovascular Effects of Ticagrelor Versus Placebo in Patients With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,Research Site,,Arlington,Texas,76012,32.73569,-97.10807
NCT02025907,A Study to Evaluate the Efficacy and Safety of the Addition of Canagliflozin in Participants With Type 2 Diabetes Mellitus With Inadequate Glycemic Control on Metformin and Sitagliptin,COMPLETED,INTERVENTIONAL,PHASE4,,,Arlington,Texas,,32.73569,-97.10807
NCT02030600,"A Trial Comparing the Safety and Efficacy of Insulin Degludec and Insulin Glargine, With or Without OADs in Subjects With Type 2 Diabetes",COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Arlington,Texas,76012-4637,32.73569,-97.10807
NCT02030600,"A Trial Comparing the Safety and Efficacy of Insulin Degludec and Insulin Glargine, With or Without OADs in Subjects With Type 2 Diabetes",COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Arlington,Texas,76012,32.73569,-97.10807
NCT02065791,Evaluation of the Effects of Canagliflozin on Renal and Cardiovascular Outcomes in Participants With Diabetic Nephropathy,COMPLETED,INTERVENTIONAL,PHASE3,,,Arlington,Texas,,32.73569,-97.10807
NCT02139943,A Study of Effects of Canagliflozin as Add-on Therapy to Insulin in the Treatment of Participants With Type 1 Diabetes Mellitus (T1DM),COMPLETED,INTERVENTIONAL,PHASE2,,,Arlington,Texas,,32.73569,-97.10807
NCT02210000,A Study to Evaluate the Effect of Camicinal on Gastroparesis Symptoms in Type 1 and 2 Diabetic Subjects With Gastroparesis,COMPLETED,INTERVENTIONAL,PHASE2,GSK Investigational Site,,Arlington,Texas,76014,32.73569,-97.10807
NCT02240680,Linagliptin as Add on to Basal Insulin in the Elderly,COMPLETED,INTERVENTIONAL,PHASE4,"Arlington Family Research Center, Inc.",,Arlington,Texas,76012,32.73569,-97.10807
NCT02320721,Comparison of the Safety and Efficacy of HOE901-U300 With Lantus in Older Patients With Type2 Diabetes Insufficiently Controlled on Their Current Antidiabetic Medications,COMPLETED,INTERVENTIONAL,PHASE3,Investigational Site Number 840055,,Arlington,Texas,76014,32.73569,-97.10807
NCT02461589,Dose-finding of Semaglutide Administered Subcutaneously Once Daily Versus Placebo and Liraglutide in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE2,Novo Nordisk Investigational Site,,Arlington,Texas,76012-4637,32.73569,-97.10807
NCT02465515,"Effect of Albiglutide, When Added to Standard Blood Glucose Lowering Therapies, on Major Cardiovascular Events in Subjects With Type 2 Diabetes Mellitus",COMPLETED,INTERVENTIONAL,PHASE4,GSK Investigational Site,,Arlington,Texas,76014,32.73569,-97.10807
NCT02540993,Efficacy and Safety of Finerenone in Subjects With Type 2 Diabetes Mellitus and Diabetic Kidney Disease,COMPLETED,INTERVENTIONAL,PHASE3,,,Arlington,Texas,76014,32.73569,-97.10807
NCT02545049,Efficacy and Safety of Finerenone in Subjects With Type 2 Diabetes Mellitus and the Clinical Diagnosis of Diabetic Kidney Disease,COMPLETED,INTERVENTIONAL,PHASE3,,,Arlington,Texas,76014,32.73569,-97.10807
NCT02587936,Improving Chronic Disease Management With Pieces,COMPLETED,INTERVENTIONAL,NA,Texas Health Resources,,Arlington,Texas,76011,32.73569,-97.10807
NCT02648204,Efficacy and Safety of Semaglutide Versus Dulaglutide as add-on to Metformin in Subjects With Type 2 Diabetes.,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Arlington,Texas,76015,32.73569,-97.10807
NCT02683746,Safety and Efficacy Study of Albiglutide Liquid Drug Product in Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Arlington,Texas,76012,32.73569,-97.10807
NCT02692716,A Trial Investigating the Cardiovascular Safety of Oral Semaglutide in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Arlington,Texas,76012-4637,32.73569,-97.10807
NCT02730377,Efficacy in Controlling Glycaemia With Victoza® (Liraglutide) as add-on to Metformin vs. OADs as add-on to Metformin After up to 104 Weeks of Treatment in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE4,Novo Nordisk Investigational Site,,Arlington,Texas,76014-2010,32.73569,-97.10807
NCT02730377,Efficacy in Controlling Glycaemia With Victoza® (Liraglutide) as add-on to Metformin vs. OADs as add-on to Metformin After up to 104 Weeks of Treatment in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE4,Novo Nordisk Investigational Site,,Arlington,Texas,76015,32.73569,-97.10807
NCT02750930,"Extension to Study 200952 to Evaluate the Long-term Safety, Tolerability and Pharmacodynamics of Albiglutide Liquid Drug Product in Type 2 Diabetes Mellitus Subjects",TERMINATED,INTERVENTIONAL,PHASE4,GSK Investigational Site,,Arlington,Texas,76012,32.73569,-97.10807
NCT02863328,Efficacy and Safety of Oral Semaglutide Versus Empagliflozin in Subjects With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Arlington,Texas,76012-4637,32.73569,-97.10807
NCT02863419,Efficacy and Safety of Oral Semaglutide Versus Liraglutide and Versus Placebo in Subjects With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Arlington,Texas,76012-4637,32.73569,-97.10807
NCT03060538,A Multiple Ascending Dose Study to Evaluate Safety and Tolerability of BFKB8488A in Participants With Type 2 Diabetes Mellitus and Participants With Non-Alcoholic Fatty Liver Disease,COMPLETED,INTERVENTIONAL,PHASE1,"Texas Clinical Research Institute, LLC",,Arlington,Texas,76012,32.73569,-97.10807
NCT03078478,A Trial Comparing the Efficacy and Safety of Insulin Degludec and Insulin Glargine 300 Units/mL in Subjects With Type 2 Diabetes Mellitus Inadequately Treated With Basal Insulin With or Without Oral Antidiabetic Drugs,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Arlington,Texas,76012-4637,32.73569,-97.10807
NCT03086330,Efficacy and Safety of Semaglutide Once-weekly Versus Placebo as add-on to SGLT-2i in Subjects With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Arlington,Texas,76012-4637,32.73569,-97.10807
NCT03315143,Effect of Sotagliflozin on Cardiovascular and Renal Events in Participants With Type 2 Diabetes and Moderate Renal Impairment Who Are at Cardiovascular Risk,TERMINATED,INTERVENTIONAL,PHASE3,Investigational Site Number 8400114,,Arlington,Texas,76015,32.73569,-97.10807
NCT03914326,A Heart Disease Study of Semaglutide in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Arlington Family Res. Ctr Inc,,Arlington,Texas,76012-4637,32.73569,-97.10807
NCT04707469,Research Study to Compare Three Doses of Semaglutide Tablets Taken Once Daily in People With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Arlington Family Res. Ctr Inc,,Arlington,Texas,76012-4637,32.73569,-97.10807
NCT05514535,"A Research Study to Look Into How Semaglutide, Together With a Lower Dose of Insulin Glargine, Compares to a Higher Dose of Insulin Glargine Alone in People With Type 2 Diabetes (SUSTAIN OPTIMIZE)",COMPLETED,INTERVENTIONAL,PHASE3,Arlington Family Res. Ctr Inc,,Arlington,Texas,76012-4637,32.73569,-97.10807
NCT05623189,HTD1801 in Adults With Nonalcoholic Steatohepatitis and Liver Fibrosis Who Have Type 2 Diabetes or Pre-Diabetes,COMPLETED,INTERVENTIONAL,PHASE2,Texas Clinical Research Institute,,Arlington,Texas,76012,32.73569,-97.10807
NCT06065540,"A Research Study to See How Well CagriSema Compared to Semaglutide, Cagrilintide and Placebo Lowers Blood Sugar and Body Weight in People With Type 2 Diabetes Treated With Metformin With or Without an SGLT2 Inhibitor",COMPLETED,INTERVENTIONAL,PHASE3,Arlington Family Res. Ctr Inc,,Arlington,Texas,76012-4637,32.73569,-97.10807
NCT06221969,A Research Study to See How Much CagriSema Lowers Blood Sugar and Body Weight Compared to Tirzepatide in People With Type 2 Diabetes Treated With Metformin With or Without an SGLT2 Inhibitor,COMPLETED,INTERVENTIONAL,PHASE3,Arlington Family Res. Ctr Inc,,Arlington,Texas,76012-4637,32.73569,-97.10807
NCT07271186,Study to Assess the Effects of Angiopoietin-like Protein 3 (ANGPTL3) Inhibition in Adult Participants With Diabetic Kidney Disease,RECRUITING,INTERVENTIONAL,PHASE2,"Arlington Nephrology, PLLC.",RECRUITING,Arlington,Texas,76015,32.73569,-97.10807
NCT00004983,Education and Group Support for Diabetic Hispanics,COMPLETED,INTERVENTIONAL,NA,The University of Texas at Austin,,Austin,Texas,78701,30.26715,-97.74306
NCT00039013,Evaluation of the Effect on Glucose Control of AC2993 in Patients With Type 2 Diabetes Mellitus Treated With Metformin,COMPLETED,INTERVENTIONAL,PHASE3,Central Texas Clinical Research,,Austin,Texas,78705,30.26715,-97.74306
NCT00039026,Evaluation of the Effect on Glucose Control of AC2993 in Patients With Type 2 Diabetes Mellitus Treated With a Sulfonylurea,COMPLETED,INTERVENTIONAL,PHASE3,Central Texas Clinical Research,,Austin,Texas,78705,30.26715,-97.74306
NCT00042471,Evaluation of the Bioavailability of Pramlintide,COMPLETED,INTERVENTIONAL,PHASE2,"CEDRA Clinical Research, LLC",,Austin,Texas,,30.26715,-97.74306
NCT00095030,Study Comparing Muraglitazar With Glimepiride in Type 2 Diabetics Who Are Not Controlled With Metformin Alone,COMPLETED,INTERVENTIONAL,PHASE3,Local Institution,,Austin,Texas,,30.26715,-97.74306
NCT00106808,Study of Muraglitazar Versus Pioglitazone in Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Local Institution,,Austin,Texas,,30.26715,-97.74306
NCT00121667,Study Assessing Saxagliptin Treatment In Type 2 Diabetic Subjects Who Are Not Controlled With Metformin Alone,COMPLETED,INTERVENTIONAL,PHASE3,Local Institution,,Austin,Texas,,30.26715,-97.74306
NCT00143247,Long-Term Safety Study of Inhaled Insulin: An Up to Four-Year Extension of Therapy in Subjects With Type 1 or Type 2 Diabetes Mellitus,TERMINATED,INTERVENTIONAL,PHASE2,Pfizer Investigational Site,,Austin,Texas,78752,30.26715,-97.74306
NCT00143247,Long-Term Safety Study of Inhaled Insulin: An Up to Four-Year Extension of Therapy in Subjects With Type 1 or Type 2 Diabetes Mellitus,TERMINATED,INTERVENTIONAL,PHASE2,Pfizer Investigational Site,,Austin,Texas,78758,30.26715,-97.74306
NCT00229658,An Observational Study Evaluating SYMLIN® (Pramlintide Acetate) Injection Use in Insulin Using Patients With Type 2 and Type 1 Diabetes,COMPLETED,OBSERVATIONAL,,Research Site,,Austin,Texas,,30.26715,-97.74306
NCT00240370,A Study to Evaluate Combining Metformin With Muraglitazar or Pioglitazone in Type 2 Diabetics,COMPLETED,INTERVENTIONAL,PHASE3,Local Institution,,Austin,Texas,,30.26715,-97.74306
NCT00240383,"Dose Ranging Study With LT, Monotherapy, PPAR",COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3",Local Institution,,Austin,Texas,,30.26715,-97.74306
NCT00263276,A Trial of BMS-512148 in Patients With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE2,Local Institution,,Austin,Texas,,30.26715,-97.74306
NCT00279045,Diabetes Study With Rosiglitazone Monotherapy Versus Metformin Or Glyburide/Glibenclamide,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Austin,Texas,78745,30.26715,-97.74306
NCT00295633,A Study Assessing Saxagliptin Treatment in Type 2 Diabetic Subjects Who Are Not Controlled With TZD Therapy Alone,COMPLETED,INTERVENTIONAL,PHASE3,"Capital Medical Clinic, Llp",,Austin,Texas,78705,30.26715,-97.74306
NCT00295633,A Study Assessing Saxagliptin Treatment in Type 2 Diabetic Subjects Who Are Not Controlled With TZD Therapy Alone,COMPLETED,INTERVENTIONAL,PHASE3,"Texas Diabetes And Endocrinology, P.A.",,Austin,Texas,78731,30.26715,-97.74306
NCT00295633,A Study Assessing Saxagliptin Treatment in Type 2 Diabetic Subjects Who Are Not Controlled With TZD Therapy Alone,COMPLETED,INTERVENTIONAL,PHASE3,Radiant Research-Austin,,Austin,Texas,78752,30.26715,-97.74306
NCT00313313,A Study of Saxagliptin in Subjects With Type 2 Diabetes Who Have Inadequate Blood Sugar Control With Sulfonylureas,COMPLETED,INTERVENTIONAL,PHASE3,"Capital Medical Clinic, Llp",,Austin,Texas,78705,30.26715,-97.74306
NCT00327015,A Phase 3 Study of BMS-477118 in Combination With Metformin in Subjects With Type 2 Diabetes Who Are Not Controlled With Diet and Exercise,COMPLETED,INTERVENTIONAL,PHASE3,"Capital Medical Clinic, Llp",,Austin,Texas,78705,30.26715,-97.74306
NCT00355849,Evaluate the Efficacy and Safety of Insulin in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",,Austin,Texas,78731,30.26715,-97.74306
NCT00368368,A Study of the Effect of Renal Impairment on the Activity of GK Activator (2) in Patients With Type 2 Diabetes.,COMPLETED,INTERVENTIONAL,PHASE1,,,Austin,Texas,78758,30.26715,-97.74306
NCT00370565,Effect on Glycemic Control of Inhaled Insulin Alone or Added to Dual Oral Therapy After Failure of Dual Oral Therapy.,COMPLETED,INTERVENTIONAL,PHASE3,Pfizer Investigational Site,,Austin,Texas,78758,30.26715,-97.74306
NCT00391209,Compare Two Dosing Algorithms in Insulin-Naive Patients With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",,Austin,Texas,78731,30.26715,-97.74306
NCT00424411,Six Month Clinical Trial Assessing Efficacy And Safety Of Inhaled Insulin In Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Pfizer Investigational Site,,Austin,Texas,,30.26715,-97.74306
NCT00425919,Study Evaluating PPM-204 In Subjects With Type 2 Diabetes,TERMINATED,INTERVENTIONAL,PHASE2,,,Austin,Texas,78705,30.26715,-97.74306
NCT00432276,Efficacy of Alogliptin and Pioglitazone in Subjects With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,,,Austin,Texas,,30.26715,-97.74306
NCT00467649,A Study to Characterize Regimens of Basal Insulin Intensified With Either Symlin® or Rapid Acting Insulin in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE4,Research Site,,Austin,Texas,,30.26715,-97.74306
